what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648997828661
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648997829935
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648997829982
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648997831574
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1648997831590
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648997849095
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648997849969
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648997850006
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648997851157
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648997851188
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648997853584
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1648998073276
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1648998219356
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1648998242760
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1648998244315
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1648998283229
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1648998284928
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1648998390434
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998393279
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998394646
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998394678
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998396029
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998396076
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998397718
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1648998397747
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1648998430880
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1648998447671
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1648998450496
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1648998452352
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998454444
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998455843
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998455874
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998458785
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998458832
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998460164
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1648998460195
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1648998491857
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1648998499858
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998502386
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998503894
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998503925
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998504916
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998504963
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998506771
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1648998506818
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998516818
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998518185
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998518213
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998532488
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1648998539694
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1648998545827
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1648998548356
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1648998558647
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998560625
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998561441
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998561456
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998562195
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998562257
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998566741
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998566756
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998567700
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998567731
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998573355
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1648998573371
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998581477
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998582902
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998582928
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998584754
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998584801
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998591152
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1648998596351
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1648998618012
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1648998620753
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1648998636692
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998641397
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998642793
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998642809
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998643484
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998643531
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998645076
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1648998645092
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998684711
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998685859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998685953
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998687385
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998687417
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998688399
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998688421
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998689176
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998689207
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998690056
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998690071
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998702593
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1648998721711
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1648998730012
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998731697
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998733179
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1648998733492
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1648998734435
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1648998734451
