what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.common.frameworks,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks",1643086922520
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1643086922520
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1643086922520
os,sysinfo,,,"win32",1643086922520
arch,sysinfo,,,"x86",1643086922520
ws,sysinfo,,,"win32",1643086922520
locale,sysinfo,,,"en_US",1643086922520
processors,sysinfo,,,"12",1643086922520
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1643086922520
java.runtime.version,sysinfo,,,"1.7.0-b147",1643086922520
java.specification.name,sysinfo,,,"Java Platform API Specification",1643086922520
java.specification.vendor,sysinfo,,,"Oracle Corporation",1643086922520
java.specification.version,sysinfo,,,"1.7",1643086922520
java.vendor,sysinfo,,,"Oracle Corporation",1643086922520
java.version,sysinfo,,,"1.7.0",1643086922520
java.vm.info,sysinfo,,,"mixed mode",1643086922520
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1643086922520
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1643086922520
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1643086922520
java.vm.specification.version,sysinfo,,,"1.7",1643086922520
java.vm.vendor,sysinfo,,,"Oracle Corporation",1643086922520
java.vm.version,sysinfo,,,"21.0-b17",1643086922520
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643086930889
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1643086933670
started,bundle,org.eclipse.jdt.launching,3.6.0.v20110509,"org.eclipse.jdt.launching",1643086933686
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643086938265
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643086939098
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643086940502
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643086940565
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1643086940690
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1643086940690
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1643086940769
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1643086940769
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1643086940769
