what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1643723802821
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643723803385
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643723814319
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1643723826936
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1643723827006
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.views.showView",1643723827006
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1643723834731
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1643723845995
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1643723846121
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1643723848870
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1643723853615
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1643723855219
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1643723857435
started,bundle,org.eclipse.wst.common.frameworks,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks",1643723857615
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1643723857625
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1643723857641
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.100.v201011172300,"org.eclipse.wst.common.emfworkbench.integration",1643723857641
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1643723857672
started,bundle,org.eclipse.wst.common.modulecore,1.2.100.v201105191800,"org.eclipse.wst.common.modulecore",1643723857672
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1643723860241
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1643723864091
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1643723867673
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643723870627
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643723872093
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1643723874049
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1643723875858
started,bundle,org.eclipse.wst.jsdt.core,1.1.100.v201104272153,"org.eclipse.wst.jsdt.core",1643723875999
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643723877352
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643723882737
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643723893028
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643723897850
executed,command,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui.javaAppletShortcut.run",1643723908445
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643723908821
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643723913705
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1643723945826
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643723952417
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643723956752
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1643723959234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643723963592
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643723971257
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1643723975040
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.views.showView",1643723975055
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1643723984575
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1643723987685
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1643724011985
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1643724013142
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1643724016300
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1643724017932
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1643724020388
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1643724022717
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1643724026770
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643724031212
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643724033014
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643724144438
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643724156417
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1643724218086
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643724230077
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643724232232
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1643724234182
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1643724505862
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1643724509225
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1643724596676
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1643724599860
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1643724670203
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1643724681661
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1643724685563
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643724702592
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643724707327
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1643724708260
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643724711616
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643724717923
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1643724729659
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.views.showView",1643724729659
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1643724734998
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643724928996
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643725093066
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1643725127249
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1643725131005
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643725433108
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643725651782
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1643725660287
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643725680282
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643725685579
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1643725690099
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.views.showView",1643725690101
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1643725702638
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1643725702858
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.selectAll",1643725709143
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1643725710237
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1643725712599
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.202.v201004211732,"org.eclipse.wst.ws.service.policy.ui",1643725712727
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1643725712744
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1643725712822
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1643725712822
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1643725712900
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643725716296
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643725747819
opened,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1643725748211
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1643725748305
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1643725756792
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1643725763320
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1643725765891
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1643725771579
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1643725786975
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1643725790392
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1643725799081
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1643725801064
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1643725804654
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1643725807167
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1643726006367
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643726009913
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643726013365
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1643726249539
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643726256494
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643726260457
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643726500755
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643726781349
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1643726830556
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1643726833993
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1643726992060
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1643727164033
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1643727167121
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1643727238954
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643727241745
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643727245129
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1643727302550
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1643727393770
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643727397596
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643727407566
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643727742763
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643727873001
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643728113635
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643728841228
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643728850393
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643728852119
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643728852181
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643728855131
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1643728856744
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643728858373
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643728860058
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1643728860349
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1643728861278
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1643728861292
